ASV	QIIME_Taxon_Original	QIIME_Taxon_Normalized	QIIME_Confidence	QIIME_ConfidenceNumeric	QIIME_Kingdom	QIIME_Phylum	QIIME_Class	QIIME_Order	QIIME_Family	QIIME_Genus	QIIME_Species	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus	BLAST_CutoffPass	BLAST_GenusMatch	Final_Kingdom	Final_Phylum	Final_Class	Final_Order	Final_Family	Final_Genus	Final_Species	Final_Taxon	Replacement_Status	Replacement_Reason
71445fc6709b2cc76440792b99981ed8	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa;sh__SH1231669.10FU	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Sporidiobolaceae; g__Rhodotorula; s__Rhodotorula_mucilaginosa	0.9966205875666265	0.9966205875666264	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_073296	5537	1.97e-107	385.0	99.083	100.0	218	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_186947	Rhodotorula_frigidialcoholis	4.3300000000000003e-103	370.0	99.048	96	True	True	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Sporidiobolaceae; g__Rhodotorula; s__Rhodotorula_mucilaginosa	qiime_species_retained	QIIME already had a species-level assignment.
27b0f6116d86a251ac764c33022ad045	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomycetaceae_gen_Incertae_sedis;s__Debaryomycetaceae_sp;sh__SH1242765.10FU	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Debaryomycetaceae_f; s__Debaryomycetaceae_f	0.9948831349542547	0.9948831349542548	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomycetaceae_f	Debaryomycetaceae_f	NR_111588	52255	1.79e-94	342.0	100.0	100.0	189	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	unclassified_Debaryomycetaceae_genus	[Candida]_pseudoglaebosa							True	False	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomycetaceae_f	Debaryomycetaceae_f	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Debaryomycetaceae_f; s__Debaryomycetaceae_f	qiime_genus_unresolved	QIIME genus was unresolved.
77aef54800f91d2294bac5b9a9010594	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_sympodialis;sh__SH1349449.10FU	k__Fungi; p__Basidiomycota; c__Malasseziomycetes; o__Malasseziales; f__Malasseziaceae; g__Malassezia; s__Malassezia_sympodialis	0.9940138549959926	0.9940138549959926	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis	NR_103583	76777	1.0200000000000001e-117	419.0	100.0	100.0	232	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis							True	True	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_sympodialis	k__Fungi; p__Basidiomycota; c__Malasseziomycetes; o__Malasseziales; f__Malasseziaceae; g__Malassezia; s__Malassezia_sympodialis	qiime_species_retained	QIIME already had a species-level assignment.
0d51ef904cbc0d3ca6d48b02b660e3a0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora;s__Nigrospora_sp;sh__SH1391074.10FU	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Amphisphaeriales; f__Apiosporaceae; g__Nigrospora; s__Nigrospora_g	0.732007203697459	0.732007203697459	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Nigrospora	Nigrospora_g	NR_177178	2879520	1.19e-76	282.0	100.0	100.0	156	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_philosophiae-doctoris							True	True	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Nigrospora	Nigrospora_philosophiae-doctoris	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Amphisphaeriales; f__Apiosporaceae; g__Nigrospora; s__Nigrospora_philosophiae-doctoris	species_replaced_by_blast	Strict BLAST evidence supported species-only replacement.
dfc22b2733e98597d60a370ff4d6fa20	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__Aspergillus_flavus	0.7818045740115274	0.7818045740115274	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_111041	5059	4.75e-82	300.0	100.0	100.0	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	4.75e-82	300.0	100.0	100	True	True	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__Aspergillus_flavus	qiime_species_retained	QIIME already had a species-level assignment.
76d889dd660bfe8f17494d028c104c43	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Camptophora;s__Camptophora_hylomeconis;sh__SH1369046.10FU	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Chaetothyriaceae; g__Camptophora; s__Camptophora_hylomeconis	0.9999841180883184	0.9999841180883184	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriaceae	Camptophora	Camptophora_hylomeconis																							False	False	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriaceae	Camptophora	Camptophora_hylomeconis	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Chaetothyriaceae; g__Camptophora; s__Camptophora_hylomeconis	qiime_species_retained	QIIME already had a species-level assignment.
6b772c4a25b6812808e7bf2169afb415	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum;s__Schizophyllum_commune;sh__SH1149944.10FU	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Schizophyllaceae; g__Schizophyllum; s__Schizophyllum_commune	0.9849789796523205	0.9849789796523204	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum_commune																							False	False	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum_commune	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Schizophyllaceae; g__Schizophyllum; s__Schizophyllum_commune	qiime_species_retained	QIIME already had a species-level assignment.
a96b33c75863bb9141c51c3ee039fe7d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_salinae;sh__SH1334768.10FU	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Cladosporiales; f__Cladosporiaceae; g__Cladosporium; s__Cladosporium_salinae	0.9591835345661509	0.9591835345661508	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_salinae	NR_119605	1052096	7.09e-73	269.0	100.0	100.0	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans							True	True	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_salinae	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Cladosporiales; f__Cladosporiaceae; g__Cladosporium; s__Cladosporium_salinae	qiime_species_retained	QIIME already had a species-level assignment.
257c7dbafd43e052b6ff952661ed50db	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Trametes; s__Trametes_g	0.9897900485369598	0.9897900485369598	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_g	NR_154494	5325	1.49e-95	345.0	100.0	100.0	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor							True	True	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Trametes; s__Trametes_versicolor	species_replaced_by_blast	Strict BLAST evidence supported species-only replacement.
90841dab683c93e74eecf4eaf09250f6	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_funiculosus;sh__SH1260554.10FU	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Talaromyces; s__Talaromyces_funiculosus	0.7980122049634235	0.7980122049634235	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_funiculosus	NR_172396	2015341	4.11e-76	280.0	100.0	100.0	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_pseudofuniculosus	NR_153228	Talaromyces_veerkampii	2.59e-72	268.0	100.0	95	True	True	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_funiculosus	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Talaromyces; s__Talaromyces_funiculosus	qiime_species_retained	QIIME already had a species-level assignment.
a0ad5384aa71e74d73820c9aad0ab02f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Myrotheciomycetaceae;g__Trichothecium;s__Trichothecium_roseum	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Myrotheciomycetaceae; g__Trichothecium; s__Trichothecium_roseum	0.9999938835768905	0.9999938835768905	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Myrotheciomycetaceae	Trichothecium	Trichothecium_roseum																							False	False	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Myrotheciomycetaceae	Trichothecium	Trichothecium_roseum	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Myrotheciomycetaceae; g__Trichothecium; s__Trichothecium_roseum	qiime_species_retained	QIIME already had a species-level assignment.
2a7ca47524751d39cf06a6a0fc08cb00	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae;sh__SH1085902.10FU	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Saccharomyces; s__Saccharomyces_cerevisiae	0.8931383801572788	0.8931383801572788	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	NR_111007	4932	7.86e-113	403.0	99.138	100.0	232	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae							True	True	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Saccharomyces; s__Saccharomyces_cerevisiae	qiime_species_retained	QIIME already had a species-level assignment.
02d7fa84332eab30616c2d7716648388	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Sistotrema;s__Sistotrema_sernanderi;sh__SH1182933.10FU	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Hydnaceae; g__Sistotrema; s__Sistotrema_sernanderi	0.9999912711304948	0.9999912711304948	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	Sistotrema_sernanderi																							False	False	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	Sistotrema_sernanderi	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Hydnaceae; g__Sistotrema; s__Sistotrema_sernanderi	qiime_species_retained	QIIME already had a species-level assignment.
b64fd4e728768350d62d46749a930849	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothideaceae;g__Dothiora;s__Dothiora_infuscans;sh__SH1290172.10FU	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothideaceae; g__Dothiora; s__Dothiora_infuscans	0.9999998323867628	0.9999998323867628	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Dothiora	Dothiora_infuscans	NR_160585	2153261	1.37e-82	302.0	100.0	100.0	167	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Dothiora	Dothiora_infuscans							True	True	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Dothiora	Dothiora_infuscans	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothideaceae; g__Dothiora; s__Dothiora_infuscans	qiime_species_retained	QIIME already had a species-level assignment.
f963cf683ee03b881dde330f238f5b5f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Polyporaceae_gen_Incertae_sedis;s__Polyporaceae_sp;sh__SH1088661.10FU	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Polyporaceae_f; s__Polyporaceae_f	0.9569527880969896	0.9569527880969896	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Polyporaceae_f	Polyporaceae_f																							False	False	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Polyporaceae_f	Polyporaceae_f	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Polyporaceae_f; s__Polyporaceae_f	qiime_genus_unresolved	QIIME genus was unresolved.
1b4f300df3019efd2303e3845a56267d	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_canadensis;sh__SH1371705.10FU	k__Fungi; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Wallemiaceae; g__Wallemia; s__Wallemia_canadensis	0.7986677723632015	0.7986677723632015	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_canadensis																							False	False	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_canadensis	k__Fungi; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Wallemiaceae; g__Wallemia; s__Wallemia_canadensis	qiime_species_retained	QIIME already had a species-level assignment.
da93059e7d874e588773916cbcb5cebf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Udeniomyces;s__Udeniomyces_pyricola;sh__SH1356852.10FU	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales; f__Mrakiaceae; g__Udeniomyces; s__Udeniomyces_pyricola	0.9450025514919366	0.9450025514919366	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces_pyricola																							False	False	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces_pyricola	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales; f__Mrakiaceae; g__Udeniomyces; s__Udeniomyces_pyricola	qiime_species_retained	QIIME already had a species-level assignment.
44487d39a3a2164bff33096de89fc97e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__Aspergillus_g	0.9866027752129063	0.9866027752129064	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_g																							False	False	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_g	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__Aspergillus_g	no_eligible_blast_hit	No strict BLAST candidate was available.
be2d9771fe275ca28641d7cd2497a0e8	k__Fungi;p__Basidiomycota	k__Fungi; p__Basidiomycota; c__Basidiomycota_p; o__Basidiomycota_p; f__Basidiomycota_p; g__Basidiomycota_p; s__Basidiomycota_p	0.99999999998953	0.99999999998953	Fungi	Basidiomycota	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	NR_073341	82508	3.29e-84	307.0	100.0	100.0	170	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon_asahii	NR_073241	Trichosporon_asteroides	1.3999999999999998e-82	303.0	99.412	100	True	False	Fungi	Basidiomycota	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	Basidiomycota_p	k__Fungi; p__Basidiomycota; c__Basidiomycota_p; o__Basidiomycota_p; f__Basidiomycota_p; g__Basidiomycota_p; s__Basidiomycota_p	qiime_genus_unresolved	QIIME genus was unresolved.
bcd200d4ee28a6b4e3eb1ff8480046bf	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_restricta;sh__SH1382014.10FU	k__Fungi; p__Basidiomycota; c__Malasseziomycetes; o__Malasseziales; f__Malasseziaceae; g__Malassezia; s__Malassezia_restricta	0.9957167190212536	0.9957167190212536	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta																							False	False	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	k__Fungi; p__Basidiomycota; c__Malasseziomycetes; o__Malasseziales; f__Malasseziaceae; g__Malassezia; s__Malassezia_restricta	qiime_species_retained	QIIME already had a species-level assignment.
5f7c64943a4b0b04cf20680cdad257c0	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa;sh__SH1231669.10FU	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Sporidiobolaceae; g__Rhodotorula; s__Rhodotorula_mucilaginosa	0.9993732457299975	0.9993732457299976	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_073296	5537	1.61e-108	389.0	99.541	100.0	218	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_153197	Rhodotorula_alborubescens	1.97e-107	385.0	99.083	100	True	True	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Sporidiobolaceae; g__Rhodotorula; s__Rhodotorula_mucilaginosa	qiime_species_retained	QIIME already had a species-level assignment.
0fbd48fe0e98a40145bf25fe44beae2c	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_canadensis;sh__SH1371705.10FU	k__Fungi; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Wallemiaceae; g__Wallemia; s__Wallemia_canadensis	0.9795031288330274	0.9795031288330274	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_canadensis	NR_189985	3062423	1.2e-103	373.0	99.526	100.0	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes							True	True	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_canadensis	k__Fungi; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Wallemiaceae; g__Wallemia; s__Wallemia_canadensis	qiime_species_retained	QIIME already had a species-level assignment.
5d2847fe21a77371e2eeb21358be065a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_lactis;sh__SH1295134.10FU	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Kluyveromyces; s__Kluyveromyces_lactis	0.9997243227331563	0.9997243227331564	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	NR_166044	28985	3.31e-124	441.0	100.0	100.0	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis							True	True	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Kluyveromyces; s__Kluyveromyces_lactis	qiime_species_retained	QIIME already had a species-level assignment.
ca28062289565f7929ee54a98beebb47	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pleosporales_gen_Incertae_sedis;s__Pleosporales_sp;sh__SH1301229.10FU	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_o; g__Pleosporales_o; s__Pleosporales_o	0.9174691897121118	0.9174691897121118	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_o	Pleosporales_o	Pleosporales_o																							False	False	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_o	Pleosporales_o	Pleosporales_o	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_o; g__Pleosporales_o; s__Pleosporales_o	qiime_genus_unresolved	QIIME genus was unresolved.
bb0c4bd466453a8b454156e116da2b64	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_dermatitidis;sh__SH1353444.10FU	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala; s__Exophiala_dermatitidis	0.9992237340447792	0.9992237340447792	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis	NR_121268	5970	6.13e-101	363.0	99.048	100.0	210	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis							True	True	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala; s__Exophiala_dermatitidis	qiime_species_retained	QIIME already had a species-level assignment.
7f2c8d8199704664264aee8d5c5f12f5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_flavescens;sh__SH1402559.10FU	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Rhynchogastremaceae; g__Papiliotrema; s__Papiliotrema_flavescens	0.9951172627507003	0.9951172627507004	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_flavescens	NR_130696	214993	7.9e-86	313.0	100.0	100.0	173	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_flavescens							True	True	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremaceae	Papiliotrema	Papiliotrema_flavescens	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Rhynchogastremaceae; g__Papiliotrema; s__Papiliotrema_flavescens	qiime_species_retained	QIIME already had a species-level assignment.
