qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
8e7c35758b8e418fc77593b5163710d3	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
8e971b7282422110e0d7d933941a58e2	38033	NR_144851	4.93e-75	277.0	100	100.0	153	38033	1
8e971b7282422110e0d7d933941a58e2	1854479	NR_144853	4.93e-75	277.0	100	100.0	153	1854479	2
8e971b7282422110e0d7d933941a58e2	1854466;1854476	NR_144854	4.93e-75	277.0	100	100.0	153	1854466	3
8e971b7282422110e0d7d933941a58e2	3053991	NR_189396	4.93e-75	277.0	100	100.0	153	3053991	4
8ea6824d34452baf53e141a47a124805	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
8ea6824d34452baf53e141a47a124805	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
8ea6824d34452baf53e141a47a124805	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
8ea6824d34452baf53e141a47a124805	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
8ea6824d34452baf53e141a47a124805	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
8eb10f607f545afc9f94b9ce619a6720	293229	NR_156258	3.12e-91	331.0	100	100.0	183	293229	1
8f2f40e01244eed0d5f4013a6376e4c1	5059	NR_111041	7.01e-80	293.0	98	100.0	162	5059	1
8f2f40e01244eed0d5f4013a6376e4c1	5062	NR_135395	7.01e-80	293.0	98	100.0	162	5062	2
8f2f40e01244eed0d5f4013a6376e4c1	2059437;2059439	NR_171606	7.01e-80	293.0	98	100.0	162	2059437	3
8f2f40e01244eed0d5f4013a6376e4c1	986946	NR_159637	1.04e-77	287.0	98	99.379	161	986946	4
8f2f40e01244eed0d5f4013a6376e4c1	2606527	NR_171614	1.04e-77	287.0	98	99.379	161	2606527	5
8f337e549d77002a4357b7f7673b3ee1	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
8f4aafb7fc4777a0b5b327f48d8df38e	31870	NR_111190	4.2e-76	281.0	100	99.367	158	31870	1
8f8097b74efa8cfb8aabd33b4b1a3900	887087;887095;1051333	NR_111270	1.0400000000000001e-70	263.0	100	99.324	148	887087	1
8f8097b74efa8cfb8aabd33b4b1a3900	887084;887105;887106	NR_111530	1.0400000000000001e-70	263.0	100	99.324	148	887084	2
8f8097b74efa8cfb8aabd33b4b1a3900	887090;887099	NR_111532	1.0400000000000001e-70	263.0	100	99.324	148	887090	3
8f8097b74efa8cfb8aabd33b4b1a3900	887083;887092;887101	NR_111533	1.0400000000000001e-70	263.0	100	99.324	148	887083	4
8f8097b74efa8cfb8aabd33b4b1a3900	887093;887097	NR_111534	1.0400000000000001e-70	263.0	100	99.324	148	887093	5
9022221f7f79e7072bc6a6859bf5174f	37662	NR_138183	5.87e-81	297.0	100	99.408	169	37662	1
9077ac2704f0dd5a9af400450a1c838b	69766	NR_121226	1.14e-83	306.0	100	100.0	169	69766	1
90841dab683c93e74eecf4eaf09250f6	2015341	NR_172396	4.11e-76	280.0	100	100.0	155	2015341	1
90841dab683c93e74eecf4eaf09250f6	1702321	NR_153228	2.59e-72	268.0	95	100.0	148	1702321	2
90841dab683c93e74eecf4eaf09250f6	2517347	NR_165526	2.59e-72	268.0	95	100.0	148	2517347	3
90841dab683c93e74eecf4eaf09250f6	2517345	NR_165527	1.1000000000000001e-70	263.0	95	99.324	148	2517345	4
90841dab683c93e74eecf4eaf09250f6	2517348	NR_165529	1.1000000000000001e-70	263.0	95	99.324	148	2517348	5
90a5fa6aad8949c2e711d421f21fd170	2022755	NR_153476	6.0499999999999996e-74	274.0	100	99.351	154	2022755	1
90bb925ea8158725290f5c79e0703e12	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
914c87e0d11e9d14513329844a31259b	5480	NR_130673	7.33e-59	223.0	100	100.0	123	5480	1
9197a73374ad786ceb13c7ce1244645c	4952	NR_111212	1.7800000000000001e-31	131.0	100	100.0	72	4952	1
91fe4b5b98b3c699fceb65a07c8354aa	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
92324803dfd0e6f49e8cfb9a4afdb1cd	1507547	NR_135460	8.47e-79	290.0	100	99.394	165	1507547	1
92324803dfd0e6f49e8cfb9a4afdb1cd	176177	NR_151819	8.47e-79	290.0	100	99.394	165	176177	2
92324803dfd0e6f49e8cfb9a4afdb1cd	1653475	NR_151818	8.47e-79	289.0	98	100.0	160	1653475	3
92dd26b0f60070c62f5170b0751125ce	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
935d4cb142a0801e99ac9dde1db554de	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
93846d18ba88d19c07f67522dd8ef497	2259870	NR_158360	7.09e-73	269.0	100	100.0	149	2259870	1
93ee07b6f6e4bd4e253f4d7802598d4e	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
93ee07b6f6e4bd4e253f4d7802598d4e	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
93ee07b6f6e4bd4e253f4d7802598d4e	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
93ee07b6f6e4bd4e253f4d7802598d4e	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
93ee07b6f6e4bd4e253f4d7802598d4e	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
93ef2b16b7f98dd0d02399cb684ba182	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
941634b7403f941b8dde6f65a5a456cd	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
949a31beec9d9fa8d39b385d6486e3b3	5322	NR_163515	3.64e-97	352.0	100	99.497	199	5322	1
94dce4816c76e7487cd6c76fc81bb61b	138279	NR_077151	9.500000000000001e-85	309.0	100	100.0	171	138279	1
951ebf1f4d027861f474f26cd3637993	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
953abf402b83eafdeca86cb5653b56c8	41067	NR_077149	1.65e-81	298.0	100	100.0	165	41067	1
953abf402b83eafdeca86cb5653b56c8	41068	NR_135396	1.65e-81	298.0	100	100.0	165	41068	2
953abf402b83eafdeca86cb5653b56c8	1458898	NR_135429	1.65e-81	298.0	100	100.0	165	1458898	3
953abf402b83eafdeca86cb5653b56c8	1507546	NR_135462	1.65e-81	298.0	100	100.0	165	1507546	4
953abf402b83eafdeca86cb5653b56c8	482145	NR_137491	1.65e-81	298.0	100	100.0	165	482145	5
959edfa250b08302931cc54b861b6a09	52253	NR_137087	3.09e-64	242.0	100	99.265	136	52253	1
95e726875c77762dd55a61888d229ee0	41959	NR_131285	1.3e-89	325.0	100	100.0	180	41959	1
965d7299d69446935aa83ed2a39ff9a5	2022617	NR_184880	1.08e-90	329.0	100	100.0	182	2022617	1
969f43a12620124b52c686fa02bd2d50	75750	NR_131259	7.01e-80	294.0	100	99.394	165	75750	1
971d24e4c0b0c7b72a8d0f19b1b35cd0	4909	NR_131315	2.3800000000000002e-79	291.0	100	100.0	161	4909	1
977a994e42e12fa068d8afd94ab95b75	73001;646062	NR_135962	1.4200000000000001e-75	279.0	100	100.0	154	73001	1
977a994e42e12fa068d8afd94ab95b75	2719039	NR_169976	3.14e-71	265.0	97	99.329	149	2719039	2
977a994e42e12fa068d8afd94ab95b75	2969892	NR_182948	3.14e-71	265.0	97	99.329	149	2969892	3
9885b5a4fa8a24fda862b39e7da26c8f	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
98edf98ea141e62c4fb6b968db25c533	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
9946d38b1e322d5075d2e338f5ca0c1f	469875	NR_135392	9.500000000000001e-85	309.0	100	100.0	171	469875	1
99c5ea82380b640301d85499039f161f	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
9a6e89fd974646cc84527d990e459941	2060913	NR_153999	3.28e-157	552.0	100	99.675	308	2060913	1
9aa18e5239a7b7ac2e2dadd358ab50c5	182096;573508;1173306	NR_135340	5.71e-81	297.0	100	100.0	164	182096	1
9aa18e5239a7b7ac2e2dadd358ab50c5	1032661	NR_135434	5.71e-81	297.0	100	100.0	164	1032661	2
9aa18e5239a7b7ac2e2dadd358ab50c5	2590573	NR_163674	5.71e-81	297.0	100	100.0	164	2590573	3
9aa18e5239a7b7ac2e2dadd358ab50c5	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	4
9aa18e5239a7b7ac2e2dadd358ab50c5	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	5
9aa96b5979e6f6296234ff2cc6a91fc3	76773	NR_111475	5.180000000000001e-129	458.0	89	99.609	256	76773	1
9ab441626a3993211fdc562b7b110551	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
9ab441626a3993211fdc562b7b110551	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
9ab441626a3993211fdc562b7b110551	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
9b5b586518f682f576e1805a73592070	1708541	NR_155952	4.2e-103	370.0	100	99.057	212	1708541	1
9bdf4a3af5680f38d37c929afbd8697a	2021042	NR_158269	7.26e-73	270.0	100	99.342	152	2021042	1
9bdf4a3af5680f38d37c929afbd8697a	646068	NR_135970	1.08e-70	263.0	97	99.324	148	646068	2
9c18eda0914ddde55326167213912736	3062423	NR_189985	5.03e-102	367.0	100	99.048	210	3062423	1
9cf1078b9d4a52eef64f0ec6dff61e6e	36653	NR_111143	5.71e-81	297.0	100	100.0	164	36653	1
9cf1078b9d4a52eef64f0ec6dff61e6e	707954	NR_138325	5.71e-81	297.0	100	100.0	164	707954	2
9cf1078b9d4a52eef64f0ec6dff61e6e	463681	NR_163669	5.71e-81	297.0	100	100.0	164	463681	3
9cf1078b9d4a52eef64f0ec6dff61e6e	293374	NR_163685	5.71e-81	297.0	100	100.0	164	293374	4
9cf1078b9d4a52eef64f0ec6dff61e6e	293373	NR_171582	5.71e-81	297.0	100	100.0	164	293373	5
9d0e54243fae2ed8566352243846abf4	231204	NR_136963	1.59e-108	389.0	100	100.0	215	231204	1
9d326aa3cef5ec75ffcfdcc443c285e0	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
9d4019b89140a22f2637149aed42abe7	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
9d4019b89140a22f2637149aed42abe7	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
9d4019b89140a22f2637149aed42abe7	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
9d7668ba96682cf850075d9d8145b68b	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
9eaaa912d56ce034304654e7688dd637	253288	NR_126109	1.25e-149	526.0	100	99.324	296	253288	1
9ee0b7f1dfd69e485e12da84e347e73a	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
9f0bcd457de7ab269efaf282b796c2ab	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
9f3dce1b110446bf38b7caa6942718f5	2024343	NR_154344	4.23e-69	257.0	100	100.0	142	2024343	1
9f3dce1b110446bf38b7caa6942718f5	2014847	NR_154373	4.23e-69	257.0	100	100.0	142	2014847	2
9f3dce1b110446bf38b7caa6942718f5	2831529	NR_172538	1.8e-67	252.0	100	99.296	142	2831529	3
9f3dce1b110446bf38b7caa6942718f5	798071	NR_175033	1.8e-67	252.0	100	99.296	142	798071	4
9f557d40df35f0c0978091b17fcdc777	227289	NR_165945	2.94e-71	264.0	100	100.0	146	227289	1
a010c76efc7d9e3f3ed4ed3624c0ee3d	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
a01dea54717ca7d1bbfabdf1db255a99	37662	NR_138183	4.85e-82	301.0	100	99.408	169	37662	1
a02209ad4b2508aa4ebf479ad2a79455	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
a02209ad4b2508aa4ebf479ad2a79455	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
a02209ad4b2508aa4ebf479ad2a79455	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
a02209ad4b2508aa4ebf479ad2a79455	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
a02209ad4b2508aa4ebf479ad2a79455	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
a039a9a33b28e46371660dbdd38a3df4	5970	NR_121268	1.18e-103	373.0	100	99.522	209	5970	1
a0fdcdb244ffb13b43f6a29fea23959f	215419	NR_077071	3.83e-26	113.0	100	100.0	62	215419	1
a0fdcdb244ffb13b43f6a29fea23959f	1206149	NR_163519	3.83e-26	113.0	100	100.0	62	1206149	2
a0fdcdb244ffb13b43f6a29fea23959f	1149710	NR_182527	3.83e-26	113.0	100	100.0	62	1149710	3
a0fdcdb244ffb13b43f6a29fea23959f	3057774	NR_189975	3.83e-26	113.0	100	100.0	62	3057774	4
a0fdcdb244ffb13b43f6a29fea23959f	27317	NR_197878	3.83e-26	113.0	100	100.0	62	27317	5
a13014f556a1cf62508be5dc3b15955c	41418	NR_163667	1.88e-74	276.0	94	99.355	155	41418	1
a13d531f6b8b903aa0c0570b5e6f757b	2905665	NR_111873	4.93e-75	277.0	100	100.0	153	2905665	1
a13d531f6b8b903aa0c0570b5e6f757b	335843	NR_137133	4.93e-75	277.0	100	100.0	153	335843	2
a13d531f6b8b903aa0c0570b5e6f757b	1812716	NR_154716	4.93e-75	277.0	100	100.0	153	1812716	3
a13d531f6b8b903aa0c0570b5e6f757b	2044992	NR_157464	4.93e-75	277.0	100	100.0	153	2044992	4
a13d531f6b8b903aa0c0570b5e6f757b	2044994	NR_157465	4.93e-75	277.0	100	100.0	153	2044994	5
a18992cdc93cbc843fc5be54978894f3	28985	NR_166044	1.4100000000000002e-122	436.0	100	99.59	244	28985	1
a220e6d2ef7eae6018a61d0df0937b13	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
a2b3a08a60a229b7fff992e83bb58cd0	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
a2b3a08a60a229b7fff992e83bb58cd0	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
a2b3a08a60a229b7fff992e83bb58cd0	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
a2b3a08a60a229b7fff992e83bb58cd0	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
a2b3a08a60a229b7fff992e83bb58cd0	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
a2cbf63bed136098c599b7e67428a1da	3073167	NR_190278	2.3199999999999997e-126	448.0	100	99.209	253	3073167	1
a2d52af88a81eee8abc8d03cd73aa171	1582309	NR_155642	2.46e-72	268.0	100	100.0	148	1582309	1
a2d52af88a81eee8abc8d03cd73aa171	1582311	NR_155643	2.46e-72	268.0	100	100.0	148	1582311	2
a2d52af88a81eee8abc8d03cd73aa171	129864	NR_156557	2.46e-72	268.0	100	100.0	148	129864	3
a3232fc7f3fdf9a65c431dbd9d9ad460	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
a3232fc7f3fdf9a65c431dbd9d9ad460	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
a3232fc7f3fdf9a65c431dbd9d9ad460	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
a3232fc7f3fdf9a65c431dbd9d9ad460	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
a3232fc7f3fdf9a65c431dbd9d9ad460	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
a3317c8e938d9e7d271aa0d37309ff3b	1220206	NR_135444	2.4300000000000002e-79	292.0	100	99.39	164	1220206	1
a3317c8e938d9e7d271aa0d37309ff3b	1220210	NR_135447	2.4300000000000002e-79	292.0	100	99.39	164	1220210	2
a3535b2ea37252bbb2a0197d4fc8ddbd	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
a36ee1b9a1ec9ed2d7371da7780ba581	33203	NR_165946	3.5e-77	285.0	100	99.375	160	33203	1
a436c2ccf4964bda40b50a6c6959b48d	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
a442cd4b5a6862c4fc33ab80620a1a68	89491	NR_154540	9.690000000000001e-85	310.0	100	99.425	174	89491	1
a46ce34771518d8bdd2cb0764cfff918	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
a4767627ee9e003662b137e57925e355	2015341	NR_172396	1.7499999999999999e-74	276.0	100	99.355	155	2015341	1
a4767627ee9e003662b137e57925e355	1702321	NR_153228	1.1000000000000001e-70	263.0	95	99.324	148	1702321	2
a4767627ee9e003662b137e57925e355	2517347	NR_165526	1.1000000000000001e-70	263.0	95	99.324	148	2517347	3
a66d76151e5971e2ab2a75ddfd0dd809	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
a6d87532780a0a2efbcd9cc38427c294	46634	NR_159598	7.370000000000001e-73	269.0	97	100.0	149	46634	1
a6d87532780a0a2efbcd9cc38427c294	2926795	NR_182588	1.98e-67	252.0	92	99.296	142	2926795	2
a7296285b4f2a0de3e2a6853d27af4f8	52255	NR_111588	7.6e-93	337.0	100	99.471	189	52255	1
a73c674269769b2d303d267405eca62a	217515	NR_137666	3.01e-98	355.0	100	99.497	199	217515	1
a73c674269769b2d303d267405eca62a	5003	NR_155770	3.6600000000000003e-97	352.0	100	99.497	199	5003	2
a7ded886b2b0ba5f819c0e22968bd7fb	55194	NR_149347	0.0	664.0	100	100.0	368	55194	1
a7e45bb91ae2acb98160473381021298	1052096	NR_119605	3.02e-71	265.0	100	99.329	149	1052096	1
a80af0a7e2f6949f31b6fe96e1995baa	489833	NR_111832	1.46e-75	279.0	100	99.363	157	489833	1
a80af0a7e2f6949f31b6fe96e1995baa	156630	NR_135927	1.46e-75	279.0	100	99.363	157	156630	2
a80af0a7e2f6949f31b6fe96e1995baa	1187910;1342363;1579464	NR_136117	1.46e-75	279.0	100	99.363	157	1187910	3
a80af0a7e2f6949f31b6fe96e1995baa	1281295	NR_136118	1.46e-75	279.0	100	99.363	157	1281295	4
a80af0a7e2f6949f31b6fe96e1995baa	1187904	NR_136119	1.46e-75	279.0	100	99.363	157	1187904	5
a89a77cd1a0978780c625df886ec3071	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
a8a0290f860878500dacb72e0b27fbb7	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
a96b33c75863bb9141c51c3ee039fe7d	1052096	NR_119605	7.09e-73	269.0	100	100.0	149	1052096	1
aa449544b742da7c9fbfa39c0d3849fe	1290441	NR_120178	1.02e-97	352.0	100	100.0	195	1290441	1
aa52e53101323b1d05f8c4c6834dd1e2	246455	NR_159865	7.09e-73	269.0	100	100.0	149	246455	1
aa7d0615cf60e9a2323dbe7e5861250a	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
aa8dedde287c53c246be143572696d9e	161657;470181	NR_111271	1.0400000000000001e-70	263.0	100	99.324	148	161657	1
aa8dedde287c53c246be143572696d9e	470171;470175	NR_119655	1.0400000000000001e-70	263.0	100	99.324	148	470171	2
aa8dedde287c53c246be143572696d9e	29918	NR_119656	1.0400000000000001e-70	263.0	100	99.324	148	29918	3
aa8dedde287c53c246be143572696d9e	93488	NR_119657	1.0400000000000001e-70	263.0	100	99.324	148	93488	4
aa8dedde287c53c246be143572696d9e	470176;470177	NR_119660	1.0400000000000001e-70	263.0	100	99.324	148	470176	5
aaad0bc10d1165ceb5968a80ed2a86c9	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
aaf1f92a41e10e1cb33e114db57fd8f9	54899	NR_144924	9.88e-78	286.0	100	100.0	158	54899	1
aafe5eb18ec314fdff3b5f87beae5420	28985	NR_166044	1.4100000000000002e-122	436.0	100	99.59	244	28985	1
abc7679572c0b1ba3de8661e079cb062	129131	NR_154752	1.65e-81	298.0	100	100.0	165	129131	1
abfacd77ff5227d9066adc3c184e9d15	1036751	NR_119408	2.33e-86	315.0	100	99.441	179	1036751	1
ac58958963a11f62202c6b46640ca361	746128	NR_121481	7.01e-80	294.0	100	99.394	165	746128	1
ac59547ce0e579dd6f7db90de59cf591	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
ac59547ce0e579dd6f7db90de59cf591	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
ac59547ce0e579dd6f7db90de59cf591	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
ac59547ce0e579dd6f7db90de59cf591	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
acc05c3e0554b19103719cf63c163084	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
acc06e8516e3118a812537d6b4225479	4926	NR_111195	1.22e-69	259.0	100	100.0	143	4926	1
acc43c592eeee5309c3621adb0561dbf	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
acc43c592eeee5309c3621adb0561dbf	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
acc43c592eeee5309c3621adb0561dbf	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
acc43c592eeee5309c3621adb0561dbf	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
acd4e582cd81e8969931bf9b012e0811	52247	NR_111116	4.4399999999999995e-55	211.0	100	99.16	119	52247	1
ad23da436821972b28d077a847d212c5	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
ad23da436821972b28d077a847d212c5	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
ad23da436821972b28d077a847d212c5	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
ad23da436821972b28d077a847d212c5	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
ad23da436821972b28d077a847d212c5	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
add21af2c5f63fa4c5234f2be021c3e8	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
add21af2c5f63fa4c5234f2be021c3e8	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
add21af2c5f63fa4c5234f2be021c3e8	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
add21af2c5f63fa4c5234f2be021c3e8	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
add21af2c5f63fa4c5234f2be021c3e8	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
adec9da49b0763a4f5806dec32534b67	273371	NR_130661	7.33e-59	223.0	100	100.0	123	273371	1
adfb3c85cea40c116648e51fa5273cc9	161657;470181	NR_111271	1.0400000000000001e-70	263.0	100	99.324	148	161657	1
adfb3c85cea40c116648e51fa5273cc9	470171;470175	NR_119655	1.0400000000000001e-70	263.0	100	99.324	148	470171	2
adfb3c85cea40c116648e51fa5273cc9	29918	NR_119656	1.0400000000000001e-70	263.0	100	99.324	148	29918	3
adfb3c85cea40c116648e51fa5273cc9	93488	NR_119657	1.0400000000000001e-70	263.0	100	99.324	148	93488	4
adfb3c85cea40c116648e51fa5273cc9	470176;470177	NR_119660	1.0400000000000001e-70	263.0	100	99.324	148	470176	5
ae041c0e15e6d9edf3aa073659618ae5	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
ae0c1a32a12ceaa81e149c8ebc704893	68879	NR_103620	1.9800000000000002e-80	295.0	100	100.0	163	68879	1
ae50feca6f235907628d320d26640109	2086371	NR_161044	6.0499999999999996e-74	274.0	100	99.351	154	2086371	1
af3b3f3df2c34d9dda53b29706f49dcf	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
af580107f889a9998f2740f020270330	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
af580107f889a9998f2740f020270330	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
af580107f889a9998f2740f020270330	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
af580107f889a9998f2740f020270330	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
af580107f889a9998f2740f020270330	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
af67e02b9ee10e905c5e9105ca144a53	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
afb9588826660bbae2283d1f2b4722a6	215469	NR_145113	5.1899999999999994e-68	254.0	100	99.301	143	215469	1
b01229c4ce1d8ea5e1a954d935f33c13	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
b06b12f8816732f86cd01ed5f924f6e8	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
b06b12f8816732f86cd01ed5f924f6e8	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
b06b12f8816732f86cd01ed5f924f6e8	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
b06b12f8816732f86cd01ed5f924f6e8	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
b06b12f8816732f86cd01ed5f924f6e8	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
b074f8b5fd15b8813ef8b55cfd35dcb7	1641158	NR_138406	7.09e-73	269.0	100	100.0	149	1641158	1
b0bd6046f8a5c88c07f172d2d36d3aca	41984	NR_135325	3.9599999999999996e-83	304.0	100	100.0	168	41984	1
b0bd6046f8a5c88c07f172d2d36d3aca	109264	NR_131261	1.68e-81	299.0	100	99.405	168	109264	2
b0bd6046f8a5c88c07f172d2d36d3aca	61420	NR_135326	1.68e-81	299.0	100	99.405	168	61420	3
b0bd6046f8a5c88c07f172d2d36d3aca	132259	NR_135329	1.68e-81	299.0	100	99.405	168	132259	4
b0bd6046f8a5c88c07f172d2d36d3aca	1034302	NR_137519	1.68e-81	299.0	100	99.405	168	1034302	5
b105c48a334e3e8b59eaa70ae801cf49	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
b126ca02d6a811afca1f3b21c56e7552	4955	NR_130666	9.67e-105	376.0	100	100.0	208	4955	1
b19d63db9f28c7adadabab524fb64718	2614806	NR_199085	2.4799999999999997e-106	381.0	94	100.0	211	2614806	1
b1dacd193f2d623f027ecb39b22f4eb8	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
b1dacd193f2d623f027ecb39b22f4eb8	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
b1dacd193f2d623f027ecb39b22f4eb8	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
b1dacd193f2d623f027ecb39b22f4eb8	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
b1dacd193f2d623f027ecb39b22f4eb8	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
b26b874c76540f9352105c69e54740ec	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
b29b96bcfe6207c76e3961636643b474	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
