ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
1f8bd99242b14b36fc1e29091e667d8a	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
1fb12437d5523c34e7feaafc3cbe1d18	NR_172396	2015341	1.75e-74	276.0	99.355	100	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_pseudofuniculosus	NR_147432	Talaromyces_oumae-annae	1.1e-70	263.0	99.324	95
1fc4fa26a5b7d18e84c1d203859fbf75	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
203470eaeb3cf2087943e66d68d8566d	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
20bc3627a48bdb7ef22cb858b0091516	NR_185747	2966589	9.94e-72	267.0	99.333	89	150	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_tealii						
20d22a52afe01f212530d9be34281c19	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
2150572c5e0bd01c6799de2f71867a7e	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
2192772bdeb45b26bcc5fde85e99936a	NR_171060	1667023	9.88e-78	286.0	100.0	100	158	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Torulaceae	Torula	Torula_fici						
22f3162954e7648e25bec3d036a1e117	NR_132947	1651253	1.3199999999999998e-89	326.0	99.454	100	183	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	Microascus_paisii	NR_155416	Microascus_melanosporus	1.3199999999999998e-89	326.0	99.454	100
233676291aa7288ffee4a09311808aaf	NR_172253	2013591	1.56e-75	279.0	100.0	92	154	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomerium	Trichomerium_flexuosum						
2339e368a0e76eea95333eae471bc9dd	NR_111254	4920	3.56e-97	351.0	100.0	100	194	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Millerozyma	Millerozyma_farinosa						
23453a580eee2fa0bd79d95532150225	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
2352f7d4817b01f15742be8a62b6b82d	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
23768b70c833f02fc1514f2475f1c5f4	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
238665757cfa095975cf196c39fe3800	NR_073296	5537	1.97e-107	385.0	99.083	100	218	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_186947	Rhodotorula_frigidialcoholis	4.3300000000000003e-103	370.0	99.048	96
23f3dfe49c516b174fc578f7fa069291	NR_154540	89491	9.69e-85	310.0	99.425	100	174	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Xeromyces	Xeromyces_bisporus						
24bbc334d4c3de3cea419db342deb732	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
24e5f8da2593157c625e6e4860345cdc	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
256c40c6ec266497349cfc8d2a2dc758	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
257c7dbafd43e052b6ff952661ed50db	NR_154494	5325	1.49e-95	345.0	100.0	100	191	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes_versicolor						
25a22938a935519898e5e23aae6fe7e4	NR_135988	749615	1.42e-75	279.0	100.0	100	154	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella_aurea	NR_158225	Didymella_glomerata	1.42e-75	279.0	100.0	100
25e65e862d7daf996d85ad8c9907f1ca	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
25fef569905a9039efa1c366c4d5f826	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
268140385db9b8ae2697ddd37fd9fcea	NR_154540	89491	9.69e-85	310.0	99.425	100	174	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Xeromyces	Xeromyces_bisporus						
26ff59a3959c76167f9a785409d815c7	NR_135932	344976	1.37e-82	302.0	100.0	100	167	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	Phaeoacremonium_iranianum						
27199d3a57a1e7f856de682e33f3e48e	NR_137087	52253	7.260000000000002e-66	246.0	100.0	100	136	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_sojae						
27349c03e888f191075d809eb01f5aed	NR_189985	3062423	1.46e-102	369.0	99.052	100	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
273b2b606833458d6161870123aed7cc	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
2747b8bfa187e15370f231ebaf94c33d	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
275051db86600b6734584a9d0561efc7	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
27b0f6116d86a251ac764c33022ad045	NR_111588	52255	1.79e-94	342.0	100.0	100	189	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	unclassified_Debaryomycetaceae_genus	[Candida]_pseudoglaebosa						
282eae8e96b7381f6731e57ea42930c9	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
283fa4c0562af9db00503a565cffad03	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
28657dfdba1ccfeec5f9550183d2d5cb	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
28c3f103b540df43830b845c4a71dc76	NR_103585	76775	3.53e-137	484.0	99.273	100	275	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
28cec27f0b8cf46423e259ccc83a73b6	NR_138243	53657	7.33e-59	223.0	100.0	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_cactophila						
28e019669b6fbafaf306b92f75b71a48	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
2909a8b166c3f37425d8e4eb6581264f	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
2935dd5d4d1ea46d861a4e55f3ffba89	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
2936963b496f6fb80bf9af771896b563	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
29672ac01b5c6750735fed1907ddd347	NR_165938	4979	9.02e-58	220.0	99.194	100	124	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella_oryzae						
29c4cbe236fc79f085b25942403ed6c8	NR_147532	1462941	2.92e-78	288.0	99.383	100	162	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe_fusicola	NR_152459	Diaporthe_sterilis	1.02e-77	287.0	99.379	99
2a77b69cbe95f37c8779c86546810328	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
2a7ca47524751d39cf06a6a0fc08cb00	NR_111007	4932	7.86e-113	403.0	99.138	100	232	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae						
2b094b69bbc82892a2b463998c47e5ca	NR_166307	2604057	3.4200000000000003e-77	284.0	100.0	100	157	False	candidate_available	Eukaryota	Ascomycota	unclassified_Ascomycota_class	unclassified_Ascomycota_order	unclassified_Ascomycota_family	Hormodochis	Hormodochis_aggregata						
2b238557b9c18b72cb9d860940700dab	NR_189985	3062423	4.130000000000001e-103	371.0	99.524	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes	NR_159006	Wallemia_tropicalis	1.44e-102	369.0	99.043	100
2b2b9770e78a8fdea3f233348e84b915	NR_111251	4911	3.31e-124	441.0	100.0	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
2b3df0a4a2577320fe6355085a10069e	NR_111475	76773	1.0000000000000001e-131	466.0	100.0	89	258	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
2b79ec7dccf051b818375a0c689d8570	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
2bc661c0521b0eb8cab1507a0d678ba9	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
2c12852116843a5588ffc52b84ad7b3b	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
2c226658a4f2d8597c1171a190baa8b4	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
2cb85a421c57fa3bd74a99df27c27242	NR_169911	2732352	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_fusiformis						
2d783fc0a24c9350fd6e4c008ade61f1	NR_077145	5076	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	1.98e-80	295.0	100.0	100
2d9e41a68c89d4c17982a09d1ca89484	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
2e024927e04bce08aad4e032dd27eb93	NR_163759	2570895	1.01e-77	287.0	99.379	100	161	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Cytospora	Cytospora_piceae	NR_171067	Cytospora_juniperina	1.01e-77	287.0	99.379	100
2e06b0f2bf64f3cc62b21a4e51fecf70	NR_159781	56754	2.6499999999999998e-112	402.0	99.556	100	225	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Butlerelfia	Butlerelfia_eustacei						
2e1c6f2c477f21f74c281b5d6239f3f8	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
2e41234d90a207114a63cb5f8a07fb83	NR_189975	3057774	3.83e-26	113.0	100.0	100	62	False	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Geotrichum	Geotrichum_pandrosion						
2e68523ba41de0b6f121789ce5562419	NR_131259	75750	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sydowii						
2ea51a836ae6c6a97b777e8482ed8c66	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
2ed07ecaf8f5f913c16a86b5fd23a2ac	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
2f013f04ced8be86a528d85720dcb89b	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
2f2375ab86af5ad25e409a40ac469224	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
2f6ff6b260ebb59b88ba8d78206b331a	NR_111868	201291	2.48e-79	292.0	99.398	99	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_brocae						
2f8f9e7fad90401ac26627e0315eb2d3	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
2fe2262ca80328bf1759e2b25eec1862	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
30128d2b30843c1a63289f68ecb192f5	NR_103620	68879	8.410000000000001e-79	290.0	99.387	100	163	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_paneum						
301628c5f05bcb9636f353d42fcc04c6	NR_130682	5207	7.47e-93	336.0	100.0	100	186	True	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus_neoformans	NR_165941	Cryptococcus_gattii	7.47e-93	336.0	100.0	100
3030911dd4580cf27bed5c8809e0d7b7	NR_103604	319631	4.75e-82	300.0	100.0	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_costaricensis	NR_131293	Aspergillus_tubingensis	4.75e-82	300.0	100.0	100
30394a293fe8280042859eb365d94617	NR_158269	2021042	1.71e-74	275.0	100.0	100	152	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	Neoascochyta_soli	NR_135970	Neoascochyta_paspali	2.53e-72	268.0	100.0	97
3085a1c7ce30eac4b3f0eb37ebd99a59	NR_111310	45794	8.239999999999998e-106	379.0	99.07	100	215	False	candidate_available	Eukaryota	Ascomycota	Sporopachydermiomycetes	Sporopachydermiales	Sporopachydermiaceae	Sporopachydermia	Sporopachydermia_lactativora						
30d738ac1f567c1eaf4e17d88ef46003	NR_147667	1934364	4.93e-75	277.0	100.0	100	153	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Botryotrichum	Botryotrichum_spirotrichum	NR_168165	Botryotrichum_verrucosum	4.93e-75	277.0	100.0	100
3137517d49f3d50a791d292e3cc44115	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
315affd4c31c0bc2a94bf5db590086cd	NR_111007	4932	7.86e-113	403.0	99.138	100	232	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae						
317ec2b95bafbf2afecc2738a10b31af	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
318d54ad848aa6114f86ccd89d0191ca	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
3195b2990eb0c302138326a213c44493	NR_148191	1970641	2.46e-72	268.0	100.0	100	148	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_xanthochromaticum	NR_111270	Cladosporium_basi-inflatum	1.04e-70	263.0	99.324	100
319678e3b1f23afdaeb747e08bb7ad7a	NR_131285	41959	5.53e-88	321.0	99.444	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
31af7fce93e171915694a6fdeb28c0a7	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
31e4e442a50cc6fac3a16e2457a43292	NR_111813	1304694	1.98e-80	295.0	100.0	100	163	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_vanluykii	NR_077145	Penicillium_chrysogenum	8.410000000000001e-79	290.0	99.387	100
3215c060aa8af6835a5c3838c2bfdfd5	NR_158444	2231374	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae	NR_170003	Curvularia_austriaca	7.01e-80	294.0	99.394	100
321cbeae5e862c2579f1b952c5bee202	NR_111251	4911	3.31e-124	441.0	100.0	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
322f13b3f92e9fad421d62af94f409b5	NR_190278	3073167	2.32e-126	448.0	99.209	100	253	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	unclassified_Onygenales_family	Xerogeomyces	Xerogeomyces_pulvereus						
3245ff9287273cf18026343b7ee38c64	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
325e051c21386569ce81e45743926942	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
329e8535b6f39c0f84b0167aea894207	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
32af1a93446bde317475177fe1f935da	NR_130661	273371	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_orthopsilosis						
32fb05ac0e1d4d081302483a4fd9edbb	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
3375f84073c58231abae579c095925c1	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
33b207acd5ed2c9999eafea3068476c2	NR_135444	1220206	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_jensenii	NR_135447	Aspergillus_tennesseensis	2.43e-79	292.0	99.39	100
